id,family
1,Baker
2,Miller
3,Carter
4,Hill
5,Smith
6,Miller
7,Smith
8,Baker
9,Miller
10,Carter
11,Hill
12,Smith
13,Miller
14,Smith
15,Baker
16,Miller
17,Carter
18,Hill
19,Smith
20,Miller
21,Smith
22,Baker
23,Miller
24,Carter
25,Hill
26,Smith
27,Miller
28,Smith
29,Baker
30,Miller
31,Carter
32,Hill
33,Smith
34,Miller
35,Smith
36,Baker
37,Miller
38,Carter
39,Hill
40,Smith
41,Miller
42,Smith
43,Baker
44,Miller
45,Carter
46,Hill
47,Smith
48,Miller
49,Smith
50,Baker
51,Miller
52,Carter
53,Hill
54,Smith
55,Miller
56,Smith
57,Baker
58,Miller
59,Carter
60,Hill
61,Smith
62,Miller
63,Smith
64,Baker
65,Miller
66,Carter
67,Hill
68,Smith
69,Miller
70,Smith
71,Baker
72,Miller
73,Carter
74,Hill
75,Smith
76,Miller
77,Smith
78,Baker
79,Miller
80,Carter
81,Hill
82,Smith
83,Miller
84,Smith
85,Baker
86,Miller
87,Carter
88,Hill
89,Smith
90,Miller
91,Smith
92,Baker
93,Miller
94,Carter
95,Hill
96,Smith
97,Miller
98,Smith
99,Baker
100,Miller
101,Carter
102,Hill
103,Smith
104,Miller
105,Smith
106,Baker
107,Miller
108,Carter
109,Hill
110,Smith
111,Miller
112,Smith
113,Baker
114,Miller
115,Carter
116,Hill
117,Smith
118,Miller
119,Smith
120,Baker
121,Miller
122,Carter
123,Hill
124,Smith
125,Miller
126,Smith
127,Baker
128,Miller
129,Carter
130,Hill
131,Smith
132,Miller
133,Smith
134,Baker
135,Miller
136,Carter
137,Hill
138,Smith
139,Miller
140,Smith
141,Baker
142,Miller
143,Carter
144,Hill
145,Smith
146,Miller
147,Smith
148,Baker
149,Miller
150,Carter
151,Hill
152,Smith
153,Miller
154,Smith
155,Baker
156,Miller
157,Carter
158,Hill
159,Smith
160,Miller
161,Smith
162,Baker
163,Miller
164,Carter
165,Hill
166,Smith
167,Miller
168,Smith
169,Baker
170,Miller
171,Carter
172,Hill
173,Smith
174,Miller
175,Smith
176,Baker
177,Miller
178,Carter
179,Hill
180,Smith
181,Miller
182,Smith
183,Baker
184,Miller
185,Carter
186,Hill
187,Smith
188,Miller
189,Smith
190,Baker
191,Miller
192,Carter
193,Hill
194,Smith
195,Miller
196,Smith
197,Baker
198,Miller
199,Carter
200,Hill
